Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
-45.9511107624494,2.12024048096192,-49.9468595244015,2.30460921843687,-47.9489851434254,2.2124248496994
-45.9422330361759,2.30460921843687,-49.9372098219304,2.50501002004008,-47.9397214290532,2.40480961923848
-45.9326135630772,2.48897795591182,-49.92675387291,2.70541082164329,-47.9296837179936,2.59719438877756
-45.9222518770253,2.67334669338677,-49.9154911706797,2.90581162324649,-47.9188715238525,2.78957915831663
-45.9111474754902,2.85771543086172,-49.9034211690111,3.1062124248497,-47.9072843222507,2.98196392785571
-45.8992998194172,3.04208416833667,-49.8905432819753,3.30661322645291,-47.8949215506963,3.17434869739479
-45.8867083330955,3.22645290581162,-49.8768568837995,3.50701402805611,-47.8817826084475,3.36673346693387
-45.8733724040177,3.41082164328657,-49.8623613087148,3.70741482965932,-47.8678668563662,3.55911823647295
-45.8592913827294,3.59519038076152,-49.8470558507928,3.90781563126253,-47.8531736167611,3.75150300601202
-45.8444645826708,3.77955911823647,-49.8309397637726,4.10821643286573,-47.8377021732217,3.9438877755511
-45.8288912800071,3.96392785571142,-49.8140122608773,4.30861723446894,-47.8214517704422,4.13627254509018
-45.8125707134511,4.14829659318637,-49.7962725146208,4.50901803607214,-47.8044216140359,4.32865731462926
-45.7955020840746,4.33266533066132,-49.7777196566029,4.70941883767535,-47.7866108703388,4.52104208416834
-45.7776845551115,4.51703406813627,-49.7583527772951,4.90981963927856,-47.7680186662033,4.71342685370741
-45.7591172517499,4.70140280561122,-49.7381709258151,5.11022044088176,-47.7486440887825,4.90581162324649
-45.7397992609147,4.88577154308617,-49.7171731096898,5.31062124248497,-47.7284861853023,5.09819639278557
-45.7197296310404,5.07014028056112,-49.6953582946091,5.51102204408818,-47.7075439628247,5.29058116232465
-45.6989073718331,5.25450901803607,-49.6727254041664,5.71142284569138,-47.6858163879997,5.48296593186373
-45.6773314540222,5.43887775551102,-49.6492733195894,5.91182364729459,-47.6633023868058,5.67535070140281
-45.6550008091022,5.62324649298597,-49.6250008794589,6.1122244488978,-47.6400008442805,5.86773547094188
-45.6319143290627,5.80761523046092,-49.599906879416,6.312625250501,-47.6159106042393,6.06012024048096
-45.6080708661088,5.99198396793587,-49.5739900718574,6.51302605210421,-47.5910304689831,6.25250501002004
-45.5834692323694,6.17635270541082,-49.5472491656189,6.71342685370742,-47.5653591989941,6.44488977955912
-45.5581081995951,6.36072144288577,-49.5196828256468,6.91382765531062,-47.538895512621,6.6372745490982
-45.5319864988444,6.54509018036072,-49.4912896726569,7.11422845691383,-47.5116380857506,6.82965931863727
-45.5051028201581,6.72945891783567,-49.4620682827806,7.31462925851703,-47.4835855514693,7.02204408817635
-45.4774558122226,6.91382765531062,-49.4320171871985,7.51503006012024,-47.4547364997106,7.21442885771543
-45.4490440820205,7.09819639278557,-49.4011348717614,7.71543086172345,-47.425089476891,7.40681362725451
-45.4198661944695,7.28256513026052,-49.3694197765973,7.91583166332665,-47.3946429855334,7.59919839679359
-45.3899206720486,7.46693386773547,-49.336870295705,8.11623246492986,-47.3633954838768,7.79158316633267
-45.359205994412,7.65130260521042,-49.3034847765348,8.31663326653307,-47.3313453854734,7.98396793587174
-45.3277205979897,7.83567134268537,-49.269261519554,8.51703406813627,-47.2984910587719,8.17635270541082
-45.2954628755753,8.02004008016032,-49.2341987777993,8.71743486973948,-47.2648308266873,8.3687374749499
-45.2624311759003,8.20440881763527,-49.1982947564133,8.91783567134269,-47.2303629661568,8.56112224448898
-45.2286238031944,8.38877755511022,-49.1615476121678,9.11823647294589,-47.1950857076811,8.75350701402806
-45.1940390167324,8.57314629258517,-49.12395545297,9.3186372745491,-47.1589972348512,8.94589178356713
-45.1586750303668,8.75751503006012,-49.0855163373552,9.5190380761523,-47.122095683861,9.13827655310621
-45.1225300120449,8.94188376753507,-49.0462282739619,9.71943887775551,-47.0843791430034,9.33066132264529
-45.0856020833126,9.12625250501002,-49.0060892209919,9.91983967935872,-47.0458456521522,9.52304609218437
-45.0478893188015,9.31062124248497,-48.9650970856538,10.1202404809619,-47.0064932022276,9.71543086172345
-45.0093897457015,9.49498997995992,-48.9232497235886,10.3206412825651,-46.9663197346451,9.90781563126253
-44.9701013432171,9.67935871743487,-48.8805449382795,10.5210420841683,-46.9253231407483,10.1002004008016
-44.9300220420073,9.86372745490982,-48.8369804804427,10.7214428857715,-46.883501261225,10.2925851703407
-44.889149723609,10.0480961923848,-48.792554047401,10.9218436873747,-46.840851885505,10.4849699398798
-44.8474822198436,10.2324649298597,-48.7472632824387,11.122244488978,-46.7973727511412,10.6773547094188
-44.805017312206,10.4168336673347,-48.701105774137,11.3226452905812,-46.7530615431715,10.8697394789579
-44.7617527312354,10.6012024048096,-48.6540790556906,11.5230460921844,-46.707915893463,11.062124248497
-44.7176861558681,10.7855711422846,-48.6061806042045,11.7234468937876,-46.6619333800363,11.2545090180361
-44.6728152127719,10.9699398797595,-48.5574078399694,11.9238476953908,-46.6151115263706,11.4468937875751
-44.6271374756604,11.1543086172345,-48.5077581257178,12.124248496994,-46.5674478006891,11.6392785571142
-44.5806504645883,11.3386773547094,-48.4572287658569,12.3246492985972,-46.5189396152226,11.8316633266533
-44.5333516452265,11.5230460921844,-48.4058170056809,12.5250501002004,-46.4695843254537,12.0240480961924
-44.4852384281154,11.7074148296593,-48.3535200305602,12.7254509018036,-46.4193792293378,12.2164328657315
-44.4363081678984,11.8917835671343,-48.300334965107,12.9258517034068,-46.3683215665027,12.4088176352705
-44.3865581625325,12.0761523046092,-48.2462588723179,13.12625250501,-46.3164085174252,12.6012024048096
-44.3359856524766,12.2605210420842,-48.191288752692,13.3266533066132,-46.2636372025843,12.7935871743487
-44.284587819857,12.4448897795591,-48.1354215433228,13.5270541082164,-46.2100046815899,12.9859719438878
-44.2323617876089,12.6292585170341,-48.0786541169662,13.7274549098196,-46.1555079522875,13.1783567134269
-44.1793046185938,12.813627254509,-48.0209832810802,13.9278557114228,-46.100143949837,13.3707414829659
-44.1254133146917,12.997995991984,-47.9624057768388,14.1282565130261,-46.0439095457652,13.563126252505
-44.0706848158673,13.1823647294589,-47.9029182781166,14.3286573146293,-45.986801546992,13.7555110220441
-44.0151159992104,13.3667334669339,-47.8425173904461,14.5290581162325,-45.9288166948283,13.9478957915832
-43.9587036779483,13.5511022044088,-47.7811996499438,14.7294589178357,-45.8699516639461,14.1402805611222
-43.9014446004305,13.7354709418838,-47.718961522207,14.9298597194389,-45.8102030613188,14.3326653306613
-43.8433354490845,13.9198396793587,-47.6557994011788,15.1302605210421,-45.7495674251317,14.5250501002004
-43.7843728393421,14.1042084168337,-47.5917096079805,15.3306613226453,-45.6880412236613,14.7174348697395
-43.7245533185345,14.2885771543086,-47.5266883897115,15.5310621242485,-45.625620854123,14.9098196392786
-43.6638733647566,14.4729458917836,-47.4607319182137,15.7314629258517,-45.5623026414852,15.1022044088176
-43.6023293856982,14.6573146292585,-47.3938362888024,15.9318637274549,-45.4980828372503,15.2945891783567
-43.5399177174421,14.8416833667335,-47.3259975189588,16.1322645290581,-45.4329576182004,15.4869739478958
-43.4766346232274,15.0260521042084,-47.2572115469863,16.3326653306613,-45.3669230851068,15.6793587174349
-43.4124762921776,15.2104208416834,-47.1874742306278,16.5330661322645,-45.2999752614027,15.8717434869739
-43.3474388379918,15.3947895791583,-47.1167813456432,16.7334669338677,-45.2321100918175,16.064128256513
-43.2815182975976,15.5791583166333,-47.0451285843452,16.9338677354709,-45.1633234409714,16.2565130260521
-43.2147106297659,15.7635270541082,-46.9725115540933,17.1342685370741,-45.0936110919296,16.4488977955912
-43.1470117136842,15.9478957915832,-46.8989257757437,17.3346693386774,-45.022968744714,16.6412825651303
-43.0784173474896,16.1322645290581,-46.8243666820539,17.5350701402806,-44.9513920147718,16.8336673346693
-43.0089232467574,16.3166332665331,-46.7488296160406,17.7354709418838,-44.878876431399,17.0260521042084
-42.9385250429463,16.501002004008,-46.6723098292894,17.935871743487,-44.8054174361178,17.2184368737475
-42.8672182817974,16.685370741483,-46.5948024802146,18.1362725450902,-44.731010381006,17.4108216432866
-42.7949984216858,16.8697394789579,-46.5163026322672,18.3366733466934,-44.6556505269765,17.6032064128256
-42.721860831923,17.0541082164329,-46.4368052520902,18.5370741482966,-44.5793330420066,17.7955911823647
-42.647800791009,17.2384769539078,-46.3563052076185,18.7374749498998,-44.5020529993137,17.9879759519038
-42.5728134848317,17.4228456913828,-46.2747972661214,18.937875751503,-44.4238053754765,18.1803607214429
-42.496894004812,17.6072144288577,-46.1922760921869,19.1382765531062,-44.3445850484995,18.372745490982
-42.4200373459933,17.7915831663327,-46.1087362456449,19.3386773547094,-44.2643867958191,18.565130260521
-42.3422384050725,17.9759519038076,-46.0241721794266,19.5390781563126,-44.1832052922496,18.7575150300601
-42.2634919783707,18.1603206412826,-45.9385782373595,19.7394789579158,-44.1010351078651,18.9498997995992
-42.1837927597425,18.3446893787575,-45.851948651894,19.939879759519,-44.0178707058182,19.1422845691383
-42.1031353384196,18.5290581162325,-45.7642775417605,20.1402805611222,-43.93370644009,19.3346693386774
-42.021514196789,18.7134268537074,-45.6755589095533,20.3406813627255,-43.8485365531712,19.5270541082164
-41.9389237081007,18.8977955911824,-45.5857866392399,20.5410821643287,-43.7623551736703,19.7194388777555
-41.8553581341042,19.0821643286573,-45.4949544935915,20.7414829659319,-43.6751563138478,19.9118236472946
-41.7708116226107,19.2665330661323,-45.4030561115334,20.9418837675351,-43.5869338670721,20.1042084168337
-41.6852782049782,19.4509018036072,-45.3100850054111,21.1422845691383,-43.4976816051946,20.2965931863727
-41.5987517935155,19.6352705410822,-45.216034558169,21.3426853707415,-43.4073931758423,20.4889779559118
-41.5112261788046,19.8196392785571,-45.1208980204398,21.5430861723447,-43.3160620996222,20.6813627254509
-41.4226950269357,20.0040080160321,-45.0246685075388,21.7434869739479,-43.2236817672373,20.87374749499
-41.3331518766529,20.188376753507,-44.9273389963619,21.9438877755511,-43.1302454365074,21.0661322645291
-41.2425901364072,20.372745490982,-44.8289023221818,22.1442885771543,-43.0357462292945,21.2585170340681
-41.1510030813123,20.5571142284569,-44.7293511753395,22.3446893787575,-42.9401771283259,21.4509018036072
-41.0583838500002,20.7414829659319,-44.6286780978263,22.5450901803607,-42.8435309739133,21.6432865731463
-40.9647254413724,20.9258517034068,-44.5268754797526,22.7454909819639,-42.7458004605625,21.8356713426854
-40.8700207112423,21.1102204408818,-44.4239355556982,22.9458917835671,-42.6469781334703,22.0280561122244
-40.7742623688647,21.2945891783567,-44.3198504009399,23.1462925851703,-42.5470563849023,22.2204408817635
-40.6774429733474,21.4789579158317,-44.2146119275516,23.3466933867735,-42.4460274504495,22.4128256513026
-40.5795549299415,21.6633266533066,-44.1082118803711,23.5470941883768,-42.3438834051563,22.6052104208417
-40.4805904862024,21.8476953907816,-44.0006418328287,23.74749498998,-42.2406161595156,22.7975951903808
-40.3805417280203,22.0320641282565,-43.8918931826308,23.9478957915832,-42.1362174553256,22.9899799599198
-40.2794005755106,22.2164328657315,-43.7819571472942,24.1482965931864,-42.0306788614024,23.1823647294589
-40.1771587787612,22.4008016032064,-43.670824759523,24.3486973947896,-41.9239917691421,23.374749498998
-40.073807913429,22.5851703406814,-43.5584868624229,24.5490981963928,-41.8161473879259,23.5671342685371
-39.9693393761807,22.7695390781563,-43.4449341045443,24.749498997996,-41.7071367403625,23.7595190380761
-39.8637443799689,22.9539078156313,-43.3301569347488,24.9498997995992,-41.5969506573589,23.9519038076152
-39.7570139491383,23.1382765531062,-43.2141455968894,25.1503006012024,-41.4855797730139,24.1442885771543
-39.6491389143539,23.3226452905812,-43.0968901242977,25.3507014028056,-41.3730145193258,24.3366733466934
-39.5401099073431,23.5070140280561,-42.9783803340686,25.5511022044088,-41.2592451207059,24.5290581162325
-39.4299173554434,23.6913827655311,-42.8586058211341,25.751503006012,-41.1442615882888,24.7214428857715
-39.3185514759472,23.875751503006,-42.7375559521165,25.9519038076152,-41.0280537140318,24.9138276553106
-39.2060022702341,24.060120240481,-42.6152198589501,26.1523046092184,-40.9106110645921,25.1062124248497
-39.0922595176817,24.2444889779559,-42.4915864322627,26.3527054108216,-40.7919229749722,25.2985971943888
-38.9773127693436,24.4288577154309,-42.3666443145039,26.5531062124249,-40.6719785419237,25.4909819639279
-38.8611513413843,24.6132264529058,-42.2403818928091,26.7535070140281,-40.5507666170967,25.6833667334669
-38.74376430826,24.7975951903808,-42.112787291587,26.9539078156313,-40.4282757999235,25.875751503006
-38.6251404956321,24.9819639278557,-41.9838483648175,27.1543086172345,-40.3044944302248,26.0681362725451
-38.5052684730013,25.1663326653307,-41.8535526880449,27.3547094188377,-40.1794105805231,26.2605210420842
-38.3841365460497,25.3507014028056,-41.721887550054,27.5551102204409,-40.0530120480519,26.4529058116232
-38.261732748674,25.5350701402806,-41.5888399442109,27.7555110220441,-39.9252863464424,26.6452905811623
-38.1380448346975,25.7194388777555,-41.4543965594538,27.9559118236473,-39.7962206970757,26.8376753507014
-38.0130602692434,25.9038076152305,-41.3185437709167,28.1563126252505,-39.66580202008,27.0300601202405
-37.886766219752,26.0881763527054,-41.1812676301652,28.3567134268537,-39.5340169249586,27.2224448897796
-37.7591495466257,26.2725450901804,-41.0425538550279,28.5571142284569,-39.4008517008268,27.4148296593186
-37.6301967934799,26.4569138276553,-40.9023878189998,28.7575150300601,-39.2662923062398,27.6072144288577
-37.4998941769825,26.6412825651303,-40.7607545401984,28.9579158316633,-39.1303243585904,27.7995991983968
-37.3682275762584,26.8256513026052,-40.617638669846,29.1583166332665,-38.9929331230522,27.9919839679359
-37.2351825218364,27.0100200400802,-40.4730244802569,29.3587174348697,-38.8541035010466,28.1843687374749
-37.1007441841156,27.1943887775551,-40.3268958522995,29.5591182364729,-38.7138200182075,28.376753507014
-36.9648973613236,27.3787575150301,-40.1792362623082,29.7595190380762,-38.5720668118159,28.5691382765531
-36.8276264669401,27.563126252505,-40.0300287684132,29.9599198396794,-38.4288276176767,28.7615230460922
-36.6889155165567,27.74749498998,-39.8792559962573,30.1603206412826,-38.284085756407,28.9539078156313
-36.5487481141405,27.9318637274549,-39.7269001240658,30.3607214428858,-38.1378241191031,29.1462925851703
-36.4071074376697,28.1162324649299,-39.5729428670323,30.561122244489,-37.990025152351,29.3386773547094
-36.2639762241049,28.3006012024048,-39.4173654609836,30.7615230460922,-37.8406708425442,29.5310621242485
-36.119336753658,28.4849699398798,-39.2601486452804,30.9619238476954,-37.6897426994692,29.7234468937876
-35.9731708333187,28.6693386773547,-39.1012726449117,31.1623246492986,-37.5372217391152,29.9158316633267
-35.8254597795953,28.8537074148297,-38.9407171517341,31.3627254509018,-37.3830884656647,30.1082164328657
-35.6761844004226,29.0380761523046,-38.7784613048072,31.563126252505,-37.2273228526149,30.3006012024048
-35.5253249761884,29.2224448897796,-38.61448366977,31.7635270541082,-37.0699043229792,30.4929859719439
-35.3728612398251,29.4068136272545,-38.4487622172012,31.9639278557114,-36.9108117285131,30.685370741483
-35.2187723559088,29.5911823647295,-38.2812742999008,32.1643286573146,-36.7500233279048,30.877755511022
-35.0630368987059,29.7755511022044,-38.1119966290282,32.3647294589178,-36.5875167638671,31.0701402805611
-34.9056328291006,29.9599198396794,-37.9409052490224,32.565130260521,-36.4232690390615,31.2625250501002
-34.7465374703328,30.1442885771543,-37.7679755112314,32.7655310621242,-36.2572564907821,31.4549098196393
-34.5857274824715,30.3286573146293,-37.5931820461647,32.9659318637275,-36.0894547643181,31.6472945891784
-34.4231788355406,30.5130260521042,-37.4164987342833,33.1663326653307,-35.9198387849119,31.8396793587174
-34.2588667812104,30.6973947895792,-37.2378986752286,33.3667334669339,-35.7483827282195,32.0320641282565
-34.0927658229588,30.8817635270541,-37.05735415539,33.5671342685371,-35.5750599891744,32.2244488977956
-33.9248496846012,31.0661322645291,-36.874836613697,33.7675350701403,-35.3998431491491,32.4168336673347
-33.7550912770762,31.250501002004,-36.6903166055176,33.9679358717435,-35.2227039412969,32.6092184368737
-33.5834626633703,31.434869739479,-36.503763764533,34.1683366733467,-35.0436132139517,32.8016032064128
-33.4099350214501,31.6192384769539,-36.3151467624457,34.3687374749499,-34.8625408919479,32.9939879759519
-33.2344786050621,31.8036072144289,-36.1244332663718,34.5691382765531,-34.6794559357169,33.186372745491
-33.057062702249,31.9879759519038,-35.9315898937489,34.7695390781563,-34.494326297999,33.3787575150301
-32.8776555914165,32.1723446893788,-35.7365821645832,34.9699398797595,-34.3071188779999,33.5711422845691
-32.696224494771,32.3567134268537,-35.5393744508381,35.1703406813627,-34.1177994728045,33.7635270541082
-32.5127355289341,32.5410821643287,-35.3399299227544,35.3707414829659,-33.9263327258442,33.9559118236473
-32.3271536525201,32.7254509018036,-35.1382104918696,35.5711422845691,-33.7326820721948,34.1482965931864
-32.1394426104461,32.9098196392786,-34.9341767504848,35.7715430861723,-33.5368096804655,34.3406813627254
-31.9495648747202,33.0941883767535,-34.7277879073045,35.9719438877756,-33.3386763910124,34.5330661322645
-31.7574815814327,33.2785571142285,-34.5190017189485,36.1723446893788,-33.1382416501906,34.7254509018036
-31.5631524636466,33.4629258517034,-34.3077744170072,36.372745490982,-32.9354634403269,34.9178356713427
-31.366535779857,33.6472945891784,-34.0940606302793,36.5731462925852,-32.7302982050682,35.1102204408818
-31.1675882376545,33.8316633266533,-33.8778133017984,36.7735470941884,-32.5227007697265,35.3026052104208
-30.9662649121943,34.0160320641283,-33.6589836002112,36.9739478957916,-32.3126242562028,35.4949899799599
-30.7625191590302,34.2004008016032,-33.4375208250328,37.1743486973948,-32.1000199920315,35.687374749499
-30.55630252083,34.3847695390782,-33.21337230525,37.374749498998,-31.88483741304,35.8797595190381
-30.3475646274384,34.5691382765531,-32.9864832906939,37.5751503006012,-31.6670239590662,36.0721442885771
-30.1362530886954,34.7535070140281,-32.7567968355385,37.7755511022044,-31.4465249621169,36.2645290581162
-29.9223133793585,34.937875751503,-32.5242536732158,37.9759519038076,-31.2232835262872,36.4569138276553
-29.7056887154036,35.122244488978,-32.2887920819605,38.1763527054108,-30.997240398682,36.6492985971944
-29.4863199208999,35.3066132264529,-32.0503477401086,38.376753507014,-30.7683338305043,36.8416833667335
-29.2641452845653,35.4909819639279,-31.8088535701797,38.5771543086172,-30.5364994273725,37.0340681362725
-29.0391004050043,35.6753507014028,-31.5642395706568,38.7775551102204,-30.3016699878305,37.2264529058116
-28.8111180235161,35.8597194388778,-31.3164326342566,38.9779559118236,-30.0637753288863,37.4188376753507
-28.580127843229,36.0440881763527,-31.0653563513358,39.1783567134269,-29.8227420972824,37.6112224448898
-28.3460563331645,36.2284569138277,-30.8109307969179,39.3787575150301,-29.5784935650412,37.8036072144289
-28.1088265156666,36.4128256513026,-30.5530722996376,39.5791583166333,-29.3309494076521,37.9959919839679
-27.8683577354323,36.5971943887776,-30.2916931906873,39.7795591182365,-29.0800254630598,38.188376753507
-27.6245654081562,36.7815631262525,-30.0267015306046,39.9799599198397,-28.8256334693804,38.3807615230461
-27.3773607465413,36.9659318637275,-29.7580008114579,40.1803607214429,-28.5676807789996,38.5731462925852
-27.1266504611296,37.1503006012024,-29.4854896316626,40.3807615230461,-28.3060700463961,38.7655310621243
-26.8723364330611,37.3346693386774,-29.2090613402838,40.5811623246493,-28.0406988866725,38.9579158316633
-26.6143153554668,37.5190380761523,-28.9286036472465,40.7815631262525,-27.7714595013566,39.1503006012024
-26.3524783397335,37.7034068136273,-28.6439981953625,40.9819639278557,-27.498238267548,39.3426853707415
-26.0867104823376,37.8877755511022,-28.3551200894974,41.1823647294589,-27.2209152859175,39.5350701402806
-25.816890387298,38.0721442885771,-28.0618373774979,41.3827655310621,-26.939363882398,39.7274549098196
-25.5428896385571,38.2565130260521,-27.7640104766925,41.5831663326653,-26.6534500576248,39.9198396793587
-25.2645722157042,38.4408817635271,-27.4614915388089,41.7835671342685,-26.3630318772566,40.1122244488978
-24.9817938454156,38.625250501002,-27.1541237450169,41.9839679358717,-26.0679587952163,40.3046092184369
-24.6944012797322,38.809619238477,-26.8417405214481,42.1843687374749,-25.7680709005901,40.496993987976
-24.4022314908149,38.9939879759519,-26.5241646639292,42.3847695390782,-25.4631980773721,40.689378757515
-24.1051107700313,39.1783567134269,-26.2012073587297,42.5851703406814,-25.1531590643805,40.8817635270541
-23.8028537170846,39.3627254509018,-25.8726670837876,42.7855711422846,-24.8377604004361,41.0741482965932
-23.4952621022975,39.5470941883768,-25.5383283720625,42.9859719438878,-24.51679523718,41.2665330661323
-23.1821235820119,39.7314629258517,-25.1979604152303,43.186372745491,-24.1900419986211,41.4589178356713
-22.8632102432045,39.9158316633266,-24.851315481744,43.3867735470942,-23.8572628624742,41.6513026052104
-22.5382769486833,40.1002004008016,-24.4981271181341,43.5871743486974,-23.5182020334087,41.8436873747495
-22.2070594483695,40.2845691382766,-24.1381080960538,43.7875751503006,-23.1725837722116,42.0360721442886
-21.869272214881,40.4689378757515,-23.7709480596532,43.9879759519038,-22.8201101372671,42.2284569138277
-21.5246059525139,40.6533066132264,-23.3963108179499,44.188376753507,-22.4604583852319,42.4208416833667
-21.1727247172091,40.8376753507014,-23.0138312143577,44.3887775551102,-22.0932779657834,42.6132264529058
-20.8132625704793,41.0220440881764,-22.6231114896514,44.5891783567134,-21.7181870300654,42.8056112224449
-20.4458196715612,41.2064128256513,-22.2237170343057,44.7895791583166,-21.3347683529335,42.997995991984
-20.0699576878868,41.3907815631263,-21.815171399877,44.9899799599198,-20.9425645438819,43.190380761523
-19.6851943724826,41.5751503006012,-21.3969504048724,45.190380761523,-20.5410723886775,43.3827655310621
-19.2909971154566,41.7595190380761,-20.9684751254963,45.3907815631263,-20.1297361204765,43.5751503006012
-18.8867752216194,41.9438877755511,-20.5291035017602,45.5911823647295,-19.7079393616898,43.7675350701403
-18.4718705921376,42.1282565130261,-20.0781202088452,45.7915831663327,-19.2749954004914,43.9599198396794
-18.0455463871468,42.312625250501,-19.6147243338552,45.9919839679359,-18.830135360501,44.1523046092184
-17.606973106867,42.4969939879759,-19.1380142465945,46.1923847695391,-18.3724936767307,44.3446893787575
-17.1552113335421,42.6813627254509,-18.6469688408066,46.3927855711423,-17.9010900871743,44.5370741482966
-16.6891900986336,42.8657314629259,-18.1404240202539,46.5931863727455,-17.4148070594437,44.7294589178357
-16.2076794370894,43.0501002004008,-17.6170428664015,46.7935871743487,-16.9123611517455,44.9218436873747
-15.7092550956389,43.2344689378757,-17.0752772778684,46.9939879759519,-16.3922661867536,45.1142284569138
-15.1922524637246,43.4188376753507,-16.5133178953528,47.1943887775551,-15.8527851795387,45.3066132264529
-14.6547054054498,43.6032064128256,-15.9290276146194,47.3947895791583,-15.2918665100346,45.498997995992
-14.09426345918,43.7875751503006,-15.3198515860653,47.5951903807615,-14.7070575226226,45.6913827655311
-13.5080772403151,43.9719438877756,-14.6826926525164,47.7955911823647,-14.0953849464157,45.8837675350701
-12.8926357018704,44.1563126252505,-14.0137344585548,47.9959919839679,-13.4531850802126,46.0761523046092
-12.2435279347601,44.3406813627254,-13.3081825377828,48.1963927855711,-12.7758552362715,46.2685370741483
-11.555081720812,44.5250501002004,-12.5598714356653,48.3967935871744,-12.0574765782386,46.4609218436874
-10.819790533893,44.7094188376754,-11.7606418846663,48.5971943887776,-11.2902162092796,46.6533066132265
-10.0273544445821,44.8937875751503,-10.8992983093284,48.7975951903808,-10.4633263769552,46.8456913827655
-9.1629593175199,45.0781563126252,-9.95973838860855,48.997995991984,-9.56134885306422,47.0380761523046
-8.20389091157675,45.2625250501002,-8.91727272997471,49.1983967935872,-8.56058182077573,47.2304609218437
-7.11195086181444,45.4468937875751,-7.73038137153745,49.3987975951904,-7.42116611667594,47.4228456913828
-5.81273432817625,45.6312625250501,-6.31818948714804,49.5991983967936,-6.06546190766215,47.6152304609218
-4.11435681684729,45.815631262525,-4.47212697483388,49.7995991983968,-4.29324189584058,47.8076152304609
-0,46,-0,50,-0,48
0,46,0,50,0,48
1.01010101010101,45.7373737373737,1.01010101010101,49.7373737373737,1.01010101010101,47.7373737373737
2.02020202020202,45.4747474747475,2.02020202020202,49.4747474747475,2.02020202020202,47.4747474747475
3.03030303030303,45.2121212121212,3.03030303030303,49.2121212121212,3.03030303030303,47.2121212121212
4.04040404040404,44.9494949494949,4.04040404040404,48.9494949494949,4.04040404040404,46.9494949494949
5.05050505050505,44.6868686868687,5.05050505050505,48.6868686868687,5.05050505050505,46.6868686868687
6.06060606060606,44.4242424242424,6.06060606060606,48.4242424242424,6.06060606060606,46.4242424242424
7.07070707070707,44.1616161616162,7.07070707070707,48.1616161616162,7.07070707070707,46.1616161616162
8.08080808080808,43.8989898989899,8.08080808080808,47.8989898989899,8.08080808080808,45.8989898989899
9.09090909090909,43.6363636363636,9.09090909090909,47.6363636363636,9.09090909090909,45.6363636363636
10.1010101010101,43.3737373737374,10.1010101010101,47.3737373737374,10.1010101010101,45.3737373737374
11.1111111111111,43.1111111111111,11.1111111111111,47.1111111111111,11.1111111111111,45.1111111111111
12.1212121212121,42.8484848484849,12.1212121212121,46.8484848484849,12.1212121212121,44.8484848484849
13.1313131313131,42.5858585858586,13.1313131313131,46.5858585858586,13.1313131313131,44.5858585858586
14.1414141414141,42.3232323232323,14.1414141414141,46.3232323232323,14.1414141414141,44.3232323232323
15.1515151515152,42.0606060606061,15.1515151515152,46.0606060606061,15.1515151515152,44.0606060606061
16.1616161616162,41.7979797979798,16.1616161616162,45.7979797979798,16.1616161616162,43.7979797979798
17.1717171717172,41.5353535353535,17.1717171717172,45.5353535353535,17.1717171717172,43.5353535353535
18.1818181818182,41.2727272727273,18.1818181818182,45.2727272727273,18.1818181818182,43.2727272727273
19.1919191919192,41.010101010101,19.1919191919192,45.010101010101,19.1919191919192,43.010101010101
20.2020202020202,40.7474747474747,20.2020202020202,44.7474747474747,20.2020202020202,42.7474747474747
21.2121212121212,40.4848484848485,21.2121212121212,44.4848484848485,21.2121212121212,42.4848484848485
22.2222222222222,40.2222222222222,22.2222222222222,44.2222222222222,22.2222222222222,42.2222222222222
23.2323232323232,39.959595959596,23.2323232323232,43.959595959596,23.2323232323232,41.959595959596
24.2424242424242,39.6969696969697,24.2424242424242,43.6969696969697,24.2424242424242,41.6969696969697
25.2525252525253,39.4343434343434,25.2525252525253,43.4343434343434,25.2525252525253,41.4343434343434
26.2626262626263,39.1717171717172,26.2626262626263,43.1717171717172,26.2626262626263,41.1717171717172
27.2727272727273,38.9090909090909,27.2727272727273,42.9090909090909,27.2727272727273,40.9090909090909
28.2828282828283,38.6464646464646,28.2828282828283,42.6464646464646,28.2828282828283,40.6464646464646
29.2929292929293,38.3838383838384,29.2929292929293,42.3838383838384,29.2929292929293,40.3838383838384
30.3030303030303,38.1212121212121,30.3030303030303,42.1212121212121,30.3030303030303,40.1212121212121
31.3131313131313,37.8585858585859,31.3131313131313,41.8585858585859,31.3131313131313,39.8585858585859
32.3232323232323,37.5959595959596,32.3232323232323,41.5959595959596,32.3232323232323,39.5959595959596
33.3333333333333,37.3333333333333,33.3333333333333,41.3333333333333,33.3333333333333,39.3333333333333
34.3434343434343,37.0707070707071,34.3434343434343,41.0707070707071,34.3434343434343,39.0707070707071
35.3535353535354,36.8080808080808,35.3535353535354,40.8080808080808,35.3535353535354,38.8080808080808
36.3636363636364,36.5454545454545,36.3636363636364,40.5454545454545,36.3636363636364,38.5454545454545
37.3737373737374,36.2828282828283,37.3737373737374,40.2828282828283,37.3737373737374,38.2828282828283
38.3838383838384,36.020202020202,38.3838383838384,40.020202020202,38.3838383838384,38.020202020202
39.3939393939394,35.7575757575758,39.3939393939394,39.7575757575758,39.3939393939394,37.7575757575758
40.4040404040404,35.4949494949495,40.4040404040404,39.4949494949495,40.4040404040404,37.4949494949495
